fasta	SNP	tool	VCF caller	Total time
am_BA_g0003	5e-06	minimap2	Variant identifier	35.63
am_BA_g0003	5e-06	bwa	Variant identifier	33.80
am_BaVu_g0002	5e-04	bowtie2	Variant identifier	17.51
am_BaVu_g0002	5e-04	minimap2	Variant identifier	16.86
am_BaVu_g0002	5e-04	bwa	Variant identifier	16.07
am_AkMu_g0002	2e-05	bowtie2	Variant identifier	40.83
am_AkMu_g0002	2e-05	minimap2	Variant identifier	38.46
am_AkMu_g0002	2e-05	bwa	Variant identifier	39.05
cx_BaXy_g0001	1e-06	bowtie2	Variant identifier	26.14
cx_BaXy_g0001	1e-06	minimap2	Variant identifier	24.89
cx_BaXy_g0001	1e-06	bwa	Variant identifier	23.51
bf_BaFa_g0001	1e-06	bowtie2	Variant identifier	42.11
bf_BaFa_g0001	1e-06	minimap2	Variant identifier	37.54
bf_BaFa_g0001	1e-06	bwa	Variant identifier	36.75
am_PaDi_g0001	4e-02	bowtie2	Variant identifier	41.60
am_PaDi_g0001	4e-02	minimap2	Variant identifier	42.72
am_PaDi_g0001	4e-02	bwa	Variant identifier	41.21
am_BA_g0003	5e-05	bowtie2	Variant identifier	36.70
am_BA_g0003	5e-05	minimap2	Variant identifier	34.64
am_BA_g0003	5e-05	bwa	Variant identifier	34.57
cx_BaXy_g0001	2e-06	bowtie2	Variant identifier	29.27
cx_BaXy_g0001	2e-06	minimap2	Variant identifier	24.81
cx_BaXy_g0001	2e-06	bwa	Variant identifier	24.63
am_BaOv_g0001	1e-02	bowtie2	Variant identifier	38.34
am_BaOv_g0001	1e-02	minimap2	Variant identifier	35.77
am_BaOv_g0001	1e-02	bwa	Variant identifier	37.91
bj_EsCo_g0001	1e-06	bowtie2	Variant identifier	16.13
bj_EsCo_g0001	1e-06	minimap2	Variant identifier	14.69
bj_EsCo_g0001	1e-06	bwa	Variant identifier	14.27
am_PaDi_g0001	2e-05	bowtie2	Variant identifier	35.28
am_PaDi_g0001	2e-05	minimap2	Variant identifier	31.49
am_PaDi_g0001	2e-05	bwa	Variant identifier	31.80
am_BaVu_g0002	1e-05	bowtie2	Variant identifier	16.21
am_BaVu_g0002	1e-05	minimap2	Variant identifier	15.59
am_BaVu_g0002	1e-05	bwa	Variant identifier	15.74
am_BA_g0003	3e-06	bowtie2	Variant identifier	46.76
am_BA_g0003	3e-06	minimap2	Variant identifier	36.29
am_BA_g0003	3e-06	bwa	Variant identifier	34.19
bj_EsCo_g0001	3e-02	bowtie2	Variant identifier	18.51
bj_EsCo_g0001	3e-02	minimap2	Variant identifier	18.17
bj_EsCo_g0001	3e-02	bwa	Variant identifier	17.15
bj_EsCo_g0001	5e-03	bowtie2	Variant identifier	17.13
bj_EsCo_g0001	5e-03	minimap2	Variant identifier	14.64
bj_EsCo_g0001	5e-03	bwa	Variant identifier	14.39
am_BaFr_g0050	1e-03	bowtie2	Variant identifier	64.78
am_BaFr_g0050	1e-03	minimap2	Variant identifier	65.31
am_BaFr_g0050	1e-03	bwa	Variant identifier	63.67
bf_BaFa_g0001	1e-04	bowtie2	Variant identifier	37.55
bf_BaFa_g0001	1e-04	minimap2	Variant identifier	37.45
bf_BaFa_g0001	1e-04	bwa	Variant identifier	36.72
bf_BaFa_g0001	5e-04	bowtie2	Variant identifier	52.12
bf_BaFa_g0001	5e-04	minimap2	Variant identifier	36.71
bf_BaFa_g0001	5e-04	bwa	Variant identifier	36.32
am_BaFr_g0050	4e-05	bowtie2	Variant identifier	64.97
am_BaFr_g0050	4e-05	minimap2	Variant identifier	63.26
am_BaFr_g0050	4e-05	bwa	Variant identifier	63.48
am_BaVu_g0002	5e-02	bowtie2	Variant identifier	24.29
am_BaVu_g0002	5e-02	minimap2	Variant identifier	20.35
am_BaVu_g0002	5e-02	bwa	Variant identifier	21.57
bj_EsCo_g0001	4e-05	bowtie2	Variant identifier	15.32
bj_EsCo_g0001	4e-05	minimap2	Variant identifier	14.83
bj_EsCo_g0001	4e-05	bwa	Variant identifier	15.57
am_AkMu_g0002	4e-06	bowtie2	Variant identifier	42.94
am_AkMu_g0002	4e-06	minimap2	Variant identifier	37.81
am_AkMu_g0002	4e-06	bwa	Variant identifier	39.26
am_BaVu_g0002	1e-06	bowtie2	Variant identifier	16.54
am_BaVu_g0002	1e-06	minimap2	Variant identifier	15.53
am_BaVu_g0002	1e-06	bwa	Variant identifier	15.77
cx_BaXy_g0001	5e-03	bowtie2	Variant identifier	24.82
cx_BaXy_g0001	5e-03	minimap2	Variant identifier	24.98
cx_BaXy_g0001	5e-03	bwa	Variant identifier	24.60
am_BaVu_g0002	3e-02	bowtie2	Variant identifier	20.68
am_BaVu_g0002	3e-02	minimap2	Variant identifier	19.25
am_BaVu_g0002	3e-02	bwa	Variant identifier	18.81
am_AkMu_g0002	1e-05	bowtie2	Variant identifier	40.82
am_AkMu_g0002	1e-05	minimap2	Variant identifier	40.39
am_AkMu_g0002	1e-05	bwa	Variant identifier	37.41
am_BaFr_g0050	1e-06	bowtie2	Variant identifier	74.01
am_BaFr_g0050	1e-06	minimap2	Variant identifier	62.78
am_BaFr_g0050	1e-06	bwa	Variant identifier	64.71
am_PaDi_g0001	3e-02	bowtie2	Variant identifier	39.56
am_PaDi_g0001	3e-02	minimap2	Variant identifier	38.04
am_PaDi_g0001	3e-02	bwa	Variant identifier	40.11
am_BA_g0003	2e-05	bowtie2	Variant identifier	35.90
am_BA_g0003	2e-05	minimap2	Variant identifier	33.11
am_BA_g0003	2e-05	bwa	Variant identifier	35.06
am_BaOv_g0001	4e-02	bowtie2	Variant identifier	42.25
am_BaOv_g0001	4e-02	minimap2	Variant identifier	42.07
am_BaOv_g0001	4e-02	bwa	Variant identifier	42.11
am_BaOv_g0001	5e-06	bowtie2	Variant identifier	35.74
am_BaOv_g0001	5e-06	minimap2	Variant identifier	35.28
am_BaOv_g0001	5e-06	bwa	Variant identifier	32.78
am_BaOv_g0001	2e-02	bowtie2	Variant identifier	41.21
am_BaOv_g0001	2e-02	minimap2	Variant identifier	37.75
am_BaOv_g0001	2e-02	bwa	Variant identifier	37.62
bj_EsCo_g0001	4e-02	bowtie2	Variant identifier	20.02
bj_EsCo_g0001	4e-02	minimap2	Variant identifier	19.17
bj_EsCo_g0001	4e-02	bwa	Variant identifier	20.98
bf_BaFa_g0001	3e-05	bowtie2	Variant identifier	35.38
bf_BaFa_g0001	3e-05	minimap2	Variant identifier	35.93
bf_BaFa_g0001	3e-05	bwa	Variant identifier	36.75
am_AkMu_g0002	1e-03	bowtie2	Variant identifier	42.19
am_AkMu_g0002	1e-03	minimap2	Variant identifier	38.82
am_AkMu_g0002	1e-03	bwa	Variant identifier	40.46
am_BaFr_g0050	5e-03	bowtie2	Variant identifier	67.89
am_BaFr_g0050	5e-03	minimap2	Variant identifier	65.14
am_BaFr_g0050	5e-03	bwa	Variant identifier	66.81
am_PaDi_g0001	5e-06	bowtie2	Variant identifier	34.44
am_PaDi_g0001	5e-06	minimap2	Variant identifier	32.40
am_PaDi_g0001	5e-06	bwa	Variant identifier	31.79
am_BaOv_g0001	5e-02	bowtie2	Variant identifier	43.36
am_BaOv_g0001	5e-02	minimap2	Variant identifier	45.89
am_BaOv_g0001	5e-02	bwa	Variant identifier	46.67
bj_EsCo_g0001	1e-04	bowtie2	Variant identifier	18.15
bj_EsCo_g0001	1e-04	minimap2	Variant identifier	14.98
bj_EsCo_g0001	1e-04	bwa	Variant identifier	14.80
am_BaFr_g0050	5e-05	bowtie2	Variant identifier	66.45
am_BaFr_g0050	5e-05	minimap2	Variant identifier	66.57
am_BaFr_g0050	5e-05	bwa	Variant identifier	65.40
am_AkMu_g0002	5e-04	bowtie2	Variant identifier	40.90
am_AkMu_g0002	5e-04	minimap2	Variant identifier	40.67
am_AkMu_g0002	5e-04	bwa	Variant identifier	40.27
am_PaDi_g0001	1e-02	bowtie2	Variant identifier	36.38
am_PaDi_g0001	1e-02	minimap2	Variant identifier	35.52
am_PaDi_g0001	1e-02	bwa	Variant identifier	34.02
bj_EsCo_g0001	5e-04	bowtie2	Variant identifier	16.88
bj_EsCo_g0001	5e-04	minimap2	Variant identifier	15.28
bj_EsCo_g0001	5e-04	bwa	Variant identifier	15.77
cx_BaXy_g0001	4e-02	bowtie2	Variant identifier	32.36
cx_BaXy_g0001	4e-02	minimap2	Variant identifier	32.04
cx_BaXy_g0001	4e-02	bwa	Variant identifier	32.13
am_AkMu_g0002	4e-02	bowtie2	Variant identifier	49.61
am_AkMu_g0002	4e-02	minimap2	Variant identifier	49.29
am_AkMu_g0002	4e-02	bwa	Variant identifier	51.26
am_AkMu_g0002	3e-05	bowtie2	Variant identifier	43.74
am_AkMu_g0002	3e-05	minimap2	Variant identifier	39.28
am_AkMu_g0002	3e-05	bwa	Variant identifier	39.05
am_PaDi_g0001	5e-04	bowtie2	Variant identifier	33.25
am_PaDi_g0001	5e-04	minimap2	Variant identifier	31.49
am_PaDi_g0001	5e-04	bwa	Variant identifier	30.97
am_BaFr_g0050	1e-04	bowtie2	Variant identifier	63.89
am_BaFr_g0050	1e-04	minimap2	Variant identifier	62.03
am_BaFr_g0050	1e-04	bwa	Variant identifier	68.40
cx_BaXy_g0001	4e-06	bowtie2	Variant identifier	24.87
cx_BaXy_g0001	4e-06	minimap2	Variant identifier	22.51
cx_BaXy_g0001	4e-06	bwa	Variant identifier	25.76
bf_BaFa_g0001	2e-05	bowtie2	Variant identifier	37.94
bf_BaFa_g0001	2e-05	minimap2	Variant identifier	38.06
bf_BaFa_g0001	2e-05	bwa	Variant identifier	35.64
bf_BaFa_g0001	1e-05	bowtie2	Variant identifier	40.98
bf_BaFa_g0001	1e-05	minimap2	Variant identifier	39.78
bf_BaFa_g0001	1e-05	bwa	Variant identifier	39.35
bf_BaFa_g0001	5e-02	bowtie2	Variant identifier	49.44
bf_BaFa_g0001	5e-02	minimap2	Variant identifier	47.68
bf_BaFa_g0001	5e-02	bwa	Variant identifier	50.40
am_BaVu_g0002	4e-05	bowtie2	Variant identifier	17.80
am_BaVu_g0002	4e-05	minimap2	Variant identifier	15.43
am_BaVu_g0002	4e-05	bwa	Variant identifier	15.63
cx_BaXy_g0001	1e-05	bowtie2	Variant identifier	24.38
cx_BaXy_g0001	1e-05	minimap2	Variant identifier	24.59
cx_BaXy_g0001	1e-05	bwa	Variant identifier	27.45
bf_BaFa_g0001	5e-05	bowtie2	Variant identifier	39.01
bf_BaFa_g0001	5e-05	minimap2	Variant identifier	38.02
bf_BaFa_g0001	5e-05	bwa	Variant identifier	36.46
am_BaVu_g0002	2e-06	bowtie2	Variant identifier	16.59
am_BaVu_g0002	2e-06	minimap2	Variant identifier	15.24
am_BaVu_g0002	2e-06	bwa	Variant identifier	16.29
am_BaOv_g0001	1e-04	bowtie2	Variant identifier	35.76
am_BaOv_g0001	1e-04	minimap2	Variant identifier	33.14
am_BaOv_g0001	1e-04	bwa	Variant identifier	32.76
am_AkMu_g0002	2e-02	bowtie2	Variant identifier	49.33
am_AkMu_g0002	2e-02	minimap2	Variant identifier	45.18
am_AkMu_g0002	2e-02	bwa	Variant identifier	45.54
bf_BaFa_g0001	5e-03	bowtie2	Variant identifier	45.57
bf_BaFa_g0001	5e-03	minimap2	Variant identifier	41.13
bf_BaFa_g0001	5e-03	bwa	Variant identifier	41.14
bf_BaFa_g0001	2e-06	bowtie2	Variant identifier	35.66
bf_BaFa_g0001	2e-06	minimap2	Variant identifier	37.21
bf_BaFa_g0001	2e-06	bwa	Variant identifier	34.71
am_BA_g0003	5e-02	bowtie2	Variant identifier	37.31
am_BA_g0003	5e-02	minimap2	Variant identifier	40.48
am_BA_g0003	5e-02	bwa	Variant identifier	41.51
am_BA_g0003	1e-04	bowtie2	Variant identifier	38.98
am_BA_g0003	1e-04	minimap2	Variant identifier	35.85
am_BA_g0003	1e-04	bwa	Variant identifier	36.24
bj_EsCo_g0001	3e-06	bowtie2	Variant identifier	18.29
bj_EsCo_g0001	3e-06	minimap2	Variant identifier	13.99
bj_EsCo_g0001	3e-06	bwa	Variant identifier	14.85
bj_EsCo_g0001	2e-02	bowtie2	Variant identifier	18.04
bj_EsCo_g0001	2e-02	minimap2	Variant identifier	18.07
bj_EsCo_g0001	2e-02	bwa	Variant identifier	17.83
bj_EsCo_g0001	2e-05	bowtie2	Variant identifier	18.72
bj_EsCo_g0001	2e-05	minimap2	Variant identifier	14.81
bj_EsCo_g0001	2e-05	bwa	Variant identifier	14.29
am_BaOv_g0001	4e-06	bowtie2	Variant identifier	35.00
am_BaOv_g0001	4e-06	minimap2	Variant identifier	34.66
am_BaOv_g0001	4e-06	bwa	Variant identifier	31.86
bf_BaFa_g0001	1e-03	bowtie2	Variant identifier	36.71
bf_BaFa_g0001	1e-03	minimap2	Variant identifier	36.75
bf_BaFa_g0001	1e-03	bwa	Variant identifier	35.74
am_BaOv_g0001	3e-06	bowtie2	Variant identifier	33.93
am_BaOv_g0001	3e-06	minimap2	Variant identifier	33.55
am_BaOv_g0001	3e-06	bwa	Variant identifier	33.40
am_BaFr_g0050	2e-05	bowtie2	Variant identifier	67.82
am_BaFr_g0050	2e-05	minimap2	Variant identifier	60.83
am_BaFr_g0050	2e-05	bwa	Variant identifier	64.32
am_BaVu_g0002	3e-05	bowtie2	Variant identifier	18.19
am_BaVu_g0002	3e-05	minimap2	Variant identifier	16.16
am_BaVu_g0002	3e-05	bwa	Variant identifier	16.78
cx_BaXy_g0001	5e-05	bowtie2	Variant identifier	25.07
cx_BaXy_g0001	5e-05	minimap2	Variant identifier	24.48
cx_BaXy_g0001	5e-05	bwa	Variant identifier	25.06
bj_EsCo_g0001	5e-02	bowtie2	Variant identifier	22.09
bj_EsCo_g0001	5e-02	minimap2	Variant identifier	20.22
bj_EsCo_g0001	5e-02	bwa	Variant identifier	19.39
am_BA_g0003	1e-03	bowtie2	Variant identifier	36.55
am_BA_g0003	1e-03	minimap2	Variant identifier	34.94
am_BA_g0003	1e-03	bwa	Variant identifier	36.05
bj_EsCo_g0001	3e-05	bowtie2	Variant identifier	15.79
bj_EsCo_g0001	3e-05	minimap2	Variant identifier	15.49
bj_EsCo_g0001	3e-05	bwa	Variant identifier	14.76
am_PaDi_g0001	1e-06	bowtie2	Variant identifier	35.95
am_PaDi_g0001	1e-06	minimap2	Variant identifier	31.55
am_PaDi_g0001	1e-06	bwa	Variant identifier	31.83
am_BA_g0003	2e-06	bowtie2	Variant identifier	43.26
am_BA_g0003	2e-06	minimap2	Variant identifier	35.16
am_BA_g0003	2e-06	bwa	Variant identifier	36.44
am_BaVu_g0002	5e-03	bowtie2	Variant identifier	17.47
am_BaVu_g0002	5e-03	minimap2	Variant identifier	16.26
am_BaVu_g0002	5e-03	bwa	Variant identifier	17.00
am_AkMu_g0002	3e-02	bowtie2	Variant identifier	47.63
am_AkMu_g0002	3e-02	minimap2	Variant identifier	49.61
am_AkMu_g0002	3e-02	bwa	Variant identifier	48.75
bj_EsCo_g0001	2e-06	bowtie2	Variant identifier	17.61
bj_EsCo_g0001	2e-06	minimap2	Variant identifier	14.46
bj_EsCo_g0001	2e-06	bwa	Variant identifier	14.82
am_BaVu_g0002	4e-02	bowtie2	Variant identifier	19.75
am_BaVu_g0002	4e-02	minimap2	Variant identifier	20.46
am_BaVu_g0002	4e-02	bwa	Variant identifier	20.82
am_BaOv_g0001	3e-05	bowtie2	Variant identifier	34.59
am_BaOv_g0001	3e-05	minimap2	Variant identifier	32.81
am_BaOv_g0001	3e-05	bwa	Variant identifier	31.85
am_BA_g0003	4e-02	bowtie2	Variant identifier	40.88
am_BA_g0003	4e-02	minimap2	Variant identifier	39.91
am_BA_g0003	4e-02	bwa	Variant identifier	43.38
am_AkMu_g0002	2e-06	bowtie2	Variant identifier	43.16
am_AkMu_g0002	2e-06	minimap2	Variant identifier	37.54
am_AkMu_g0002	2e-06	bwa	Variant identifier	39.26
am_BaFr_g0050	4e-02	bowtie2	Variant identifier	83.25
am_BaFr_g0050	4e-02	minimap2	Variant identifier	87.05
am_BaFr_g0050	4e-02	bwa	Variant identifier	86.16
am_PaDi_g0001	1e-03	bowtie2	Variant identifier	33.47
am_PaDi_g0001	1e-03	minimap2	Variant identifier	31.38
am_PaDi_g0001	1e-03	bwa	Variant identifier	31.21
bj_EsCo_g0001	4e-06	bowtie2	Variant identifier	14.20
bj_EsCo_g0001	4e-06	minimap2	Variant identifier	13.72
bj_EsCo_g0001	4e-06	bwa	Variant identifier	13.71
am_PaDi_g0001	1e-05	bowtie2	Variant identifier	33.02
am_PaDi_g0001	1e-05	minimap2	Variant identifier	31.90
am_PaDi_g0001	1e-05	bwa	Variant identifier	33.06
bf_BaFa_g0001	4e-06	bowtie2	Variant identifier	38.77
bf_BaFa_g0001	4e-06	minimap2	Variant identifier	37.04
bf_BaFa_g0001	4e-06	bwa	Variant identifier	37.31
bf_BaFa_g0001	4e-05	bowtie2	Variant identifier	42.34
bf_BaFa_g0001	4e-05	minimap2	Variant identifier	36.26
bf_BaFa_g0001	4e-05	bwa	Variant identifier	35.51
